"result_id","test_id","test_cas","molecularweight","conc1_mean","conc1_unit","conc1_mean2","conc1_unit2","obs_duration_mean2","obs_duration_unit2","conc1_mean3","conc1_unit3","conc1_mean4","conc1_unit4","conc1_conv","conc1_si","conc1_unit_type","conc1_remove","conc1_mean2_manual","conc1_unit2_manual","conc1_mean4_manual","conc1_unit4_manual","chck_mean","chck_unit"
1194502,11108,1330207,106.165,1.6,"lb/gal",191.722127317179,"g/l",288,"h",191.722127317179,"g/l",191.722127317179,"g/l","TRUE","TRUE","mass/volume","FALSE",191.7255088,"g/l",,,"FALSE","TRUE"
1194653,11238,301122,246.3,0.02,"pt/gal",0.0025,"l/l",1008,"h",0.0025,"l/l",0.0025,"l/l","TRUE","TRUE","volume/volume","FALSE",0.0025,"l/l",,,"TRUE","TRUE"
1195093,11615,21609905,412.1,10,"lb/100 gal",11.9826329573237,"g/l",168,"h",11.9826329573237,"g/l",11.9826329573237,"g/l","TRUE","TRUE","mass/volume","FALSE",11.98264,"g/l",,,"FALSE","TRUE"
1195647,12607,3004511,180.09,400,"mg/ft3",14.1259996793398,"g/m3",336,"h",14.1259996793398,"g/m3",14.1259996793398,"g/m3","TRUE","TRUE","mass/volume","FALSE",,,,,,
1196429,13540,137428,129.182,100,"cm3/m2",0.0001,"m3/m2",1461.12,"h",0.0001,"m3/m2",0.0001,"m3/m2","TRUE","TRUE","volume/area","FALSE",,,,,,
1196799,14000,84742,278.34,2.19,"ug/cm2 lf",0.0219,"g/m2",72,"h",0.0219,"g/m2",0.0219,"g/m2","TRUE","TRUE","mass/area","FALSE",0.0219,"g/m2",,,"TRUE","TRUE"
1197004,14353,23135220,219.26,0.01,"qt/gal",0.0025,"l/l",168,"h",0.0025,"l/l",0.0025,"l/l","TRUE","TRUE","volume/volume","FALSE",0.0025,"l/l",,,"TRUE","TRUE"
1197143,14668,74839,94.94,0,"lb/ft3",0,"g/m3",120,"h",0,"g/m3",0,"g/m3","TRUE","TRUE","mass/volume","FALSE",,,,,,
1198001,15741,107073,80.51,0.1,"cm3/l",1E-07,"m3/l",1008,"h",1E-07,"m3/l",1E-07,"m3/l","TRUE","TRUE","volume/volume","FALSE",0.0001,"l/l",,,"FALSE","FALSE"
1198263,16021,8008206,,1,"gal/0.5 rod2",0.299326038848847,"l/m2",8766,"h",0.299326038848847,"l/m2",0.299326038848847,"l/m2","TRUE","TRUE","volume/area","FALSE",0.299326038848847,"l/m2",,,"TRUE","TRUE"
1198305,546496,94826,249.09,50,"mg/g in solvent",0.05,"g/g",24,"h",0.05,"g/g",0.05,"g/g","TRUE","TRUE","mass/mass","FALSE",0.05,"g/g",,,"TRUE","TRUE"
1199134,17473,4602840,222.37,5,"ml",0.005,"l",72,"h",0.005,"l",0.005,"l","TRUE","TRUE","volume","FALSE",5,"ml",,,"FALSE","FALSE"
1203612,563555,94757,221.03,0.1,"mg/ml/g wt",0.1,"g/l/g",120,"h",0.1,"g/l/g",0.1,"g/l/g","TRUE","TRUE","mass/volume/mass","FALSE",,,,,,
1204031,23598,314421,247.09,0.3,"mol/ha",3E-05,"mol/m2",6.96,"h",3E-05,"mol/m2",3E-05,"mol/m2","TRUE","TRUE","mol/area","FALSE",3E-05,"mol/m2",,,"FALSE","TRUE"
1204847,25284,52904,121.16,0.5,"mg/3 ml",0.166666666666667,"g/l",0,"h",0.166666666666667,"g/l",0.166666666666667,"g/l","TRUE","TRUE","mass/volume","FALSE",0.166666666666667,"g/l",,,"FALSE","TRUE"
1205448,26141,50000,30.026,1,"gal/cwt",8.34526407407407E-05,"l/g",240,"h",8.34526407407407E-05,"l/g",8.34526407407407E-05,"l/g","TRUE","TRUE","volume/mass","FALSE",8.34526407407407E-05,"l/g",,,"FALSE","TRUE"
1205451,26144,9002646,,0,"cm3/cm3",0,"m3/m3",144,"h",0,"m3/m3",0,"m3/m3","TRUE","TRUE","volume/volume","FALSE",0,"cm3/cm3",,,"TRUE","FALSE"
1205779,26519,123886,295.13,1,"lb/40 gal",2.99565823933093,"g/l",672,"h",2.99565823933093,"g/l",2.99565823933093,"g/l","TRUE","TRUE","mass/volume","FALSE",2.99565823933093,"g/l",,,"TRUE","TRUE"
1205804,26544,60571,380.90752,2,"oz/bu",1.55900582286096,"g/l",13149.12,"h",1.55900582286096,"g/l",1.55900582286096,"g/l","TRUE","TRUE","mass/volume","FALSE",1.6089798,"g/l",,,"FALSE","TRUE"
1206421,27252,70188,307.32,5,"mg/cm3",5000,"g/m3",864,"h",5000,"g/m3",5000,"g/m3","TRUE","TRUE","mass/volume","FALSE",,,,,,
1206964,28294,128041,143.21,20,"ppm/ml",20000000,"ppb/l",72,"h",20000000,"ppb/l",20000000,"ppb/l","TRUE","FALSE","fraction/volume","FALSE",,,,,,
1207184,28549,111444,143.01,72,"cm3/yd",7.87401574803151E-05,"m3/m",120,"h",7.87401574803151E-05,"m3/m",7.87401574803151E-05,"m3/m","TRUE","TRUE","volume/length","FALSE",0.787401574803151,"cm3/cm",,,"FALSE","FALSE"
1208032,29515,117180,260.89,1.37,"g/cm2",13700,"g/m2",3192,"h",13700,"g/m2",13700,"g/m2","TRUE","TRUE","mass/area","FALSE",13700,"g/m2",,,"TRUE","TRUE"
1208872,30655,123331,112.09,25,"cc",25,"cc",672,"h",25,"cc",25,"cc","FALSE","TRUE","noscience","TRUE",,,,,,
1209090,583685,50293,354.5,0.1,"AI % w/v",0.1,"AI % w/v",,"h",0.1,"AI % w/v",0.1,"AI % w/v","FALSE","FALSE","fraction/volume","FALSE",,,,,,
1209960,31813,77065,346.3744,167,"ppb/ml",167000,"ppb/l",168,"h",167000,"ppb/l",167000,"ppb/l","TRUE","FALSE","fraction/volume","FALSE",,,,,,
1211259,33520,1918021,241.5,945,"ug/lf",945,"ug/lf",168,"h",945,"ug/lf",945,"ug/lf","FALSE","TRUE","mass/noscience","TRUE",945,"ug/leaf",,,"TRUE","FALSE"
1211451,33821,14674852,,0.1,"mm",0.0001,"m",60,"h",0.0001,"m",0.0001,"m","TRUE","TRUE","length","FALSE",0.01,"cm",,,"FALSE","FALSE"
1213928,37367,74851,28.05,10,"ul/L/24h",4.16666666666667E-07,"l/l/h",24.96,"h",1.04E-05,"l/l",1.04E-05,"l/l","TRUE","TRUE","volume/volume/time","FALSE",10,"ul/l/d",,,"FALSE","FALSE"
1214126,37607,77065,346.3744,1,"mg/sd",1,"mg/sd",17.04,"h",1,"mg/sd",1,"mg/sd","FALSE","TRUE","mass/noscience","TRUE",,,,,,
1215434,583941,709988,218.08,750,"ppmw",750000,"ppb",,"h",750000,"ppb",750000,"ppb","TRUE","FALSE","fraction","FALSE",750000,"ppb",,,"TRUE","TRUE"
1216248,39936,93765,255.5,0.1,"g/yd2",0.119599056124249,"g/m2",1296,"h",0.119599056124249,"g/m2",0.119599056124249,"g/m2","TRUE","TRUE","mass/area","FALSE",0.119599,"g/m2",,,"FALSE","TRUE"
1216332,40047,107062,98.96,0.5,"pt",0.2365882365,"l",624,"h",0.2365882365,"l",0.2365882365,"l","TRUE","TRUE","volume","FALSE",,,,,,
1216454,40242,525791,215.21,15,"mumol/0.5 ul",30000000,"l",16,"h",30000000,"l",30000000,"l","TRUE","TRUE","volume","FALSE",0.03,"mol/l",,,,
1219968,44305,64902723,357.77,0.0001,"M/dm3",0.1,"mol/l/m3",0.24,"h",0.1,"mol/l/m3",0.1,"mol/l/m3","TRUE","TRUE","mol/volume/volume","FALSE",,,,,,
1219972,44327,74851,28.05,25,"ppm for 36hr",900000,"ppb",37.92,"h",900000,"ppb",900000,"ppb","TRUE","FALSE","fraction","FALSE",,,,,,
1219977,44332,64902723,357.77,10,"ug/org",10,"ug/org",72,"h",10,"ug/org",10,"ug/org","FALSE","TRUE","mass/noscience","TRUE",0.01,"mg/org",,,"FALSE","FALSE"
1220296,44728,127208,164.95,1,"g/100ml",10,"g/l",24,"h",10,"g/l",10,"g/l","TRUE","TRUE","mass/volume","FALSE",10,"g/l",,,"TRUE","TRUE"
1223417,47210,7439896,55.84,0.008,"mol/g soil",0.008,"mol/g",48,"h",0.008,"mol/g",0.44672,"g/g","TRUE","TRUE","mol/mass","FALSE",0.008,"mol/g",,,"TRUE","TRUE"
1224770,51955,7429905,26.981538,0.01,"mmol/L soil",1E-05,"mol/l",888,"h",1E-05,"mol/l",0.00026981538,"g/g","TRUE","TRUE","mol/volume","FALSE",1E-05,"mol/l",,,,
1225513,,,,,,,,,,,,,,,,,,,,,,,
1229970,,,,,,,,,,,,,,,,,,,,,,,
1233334,429477,7786814,154.76,2.7,"g/kg fd",0.0027,"g/g",864,"h",0.0027,"g/g",0.0027,"g/g","TRUE","TRUE","mass/mass","FALSE",0.0027,"g/g",,,"TRUE","TRUE"
1233628,52086,7646799,129.84,1,"mg/10 ml",0.1,"g/l",840,"h",0.1,"g/l",0.1,"g/l","TRUE","TRUE","mass/volume","FALSE",100000,"ug/l",,,"FALSE","FALSE"
1234058,567140,7758987,159.61,0.1,"mg/kg wt/d",4.16666666666667E-09,"g/g/h",480,"h",2E-06,"g/g",2E-06,"g/g","TRUE","TRUE","mass/mass/time","FALSE",4.16666666666667E-09,"g/g/h",,,"FALSE","FALSE"
1234430,567407,298000,263.21,1.68,"nmol/cm2",1.68E-05,"mol/m2",24,"h",1.68E-05,"mol/m2",1.68E-05,"mol/m2","TRUE","TRUE","mol/area","FALSE",1.68E-05,"mol/m2",,,,
1234636,57568,1912249,215.68,1.27,"ng/mg",1.27E-06,"g/g",,"h",1.27E-06,"g/g",1.27E-06,"g/g","TRUE","TRUE","mass/mass","FALSE",1.27E-06,"g/g",,,"FALSE","TRUE"
1234934,577417,83121180,381.1,0.377,"AI mg/cm2",3.77,"g/m2",288,"h",3.77,"g/m2",3.77,"g/m2","TRUE","TRUE","mass/area","FALSE",3.77,"g/m2",,,"TRUE","TRUE"
1235198,462787,7439921,207,120,"nM/g",1.2E-07,"mol/l/g",336,"h",1.2E-07,"mol/l/g",1.2E-07,"mol/l/g","TRUE","TRUE","mol/volume/mass","FALSE",,,,,,
1236029,550826,39515418,349.4,0.064,"AI g/m3",0.064,"g/m3",,"h",0.064,"g/m3",0.064,"g/m3","TRUE","TRUE","mass/volume","FALSE",6.4E-05,"g/l",,,"FALSE","FALSE"
1237861,571474,81072,183.19,200,"umol/g",0.0002,"mol/g",1680,"h",0.0002,"mol/g",0.036638,"g/g","TRUE","TRUE","mol/mass","FALSE",0.0002,"mol/g",0.036638,"g/g","FALSE","TRUE"
1238932,554848,71751412,,19.57,"Ci/mmol",724090000000000,"Bq/mol",,"h",724090000000000,"Bq/mol",724090000000000,"Bq/mol","TRUE","TRUE","radioactivity/mol","FALSE",724090000000000,"Bq/mol",,,"FALSE","TRUE"
1239532,555620,17804352,290.32,5.25,"AI g/6 L",0.875000000000002,"g/l",2160,"h",0.875000000000002,"g/l",0.875000000000002,"g/l","TRUE","TRUE","mass/volume","FALSE",0.875000000000002,"g/l",,,"TRUE","TRUE"
1239854,450373,18181801,428.1,2,"cm2",0.0002,"m2",,"h",0.0002,"m2",0.0002,"m2","TRUE","TRUE","area","FALSE",2,"cm2",,,"FALSE","FALSE"
1240558,533581,67641,58.08,20,"ul",2E-05,"l",0.333334,"h",2E-05,"l",2E-05,"l","TRUE","TRUE","volume","FALSE",0.02,"ml",,,"FALSE","FALSE"
1241368,578913,57556,76.09,1,"ul/g bdwt",1E-06,"l/g",,"h",1E-06,"l/g",1E-06,"l/g","TRUE","TRUE","volume/mass","FALSE",1E-06,"l/g",,,"FALSE","TRUE"
1242359,538000,61825,84.08,20,"mg/10g",0.002,"g/g",336,"h",0.002,"g/g",0.002,"g/g","TRUE","TRUE","mass/mass","FALSE",0.002,"g/g",,,"TRUE","TRUE"
1242360,538001,7727379,28.014,300,"ml/mi",17.999964000072,"l/h",5,"h",89.99982000036,"l",89.99982000036,"l","TRUE","TRUE","volume/time","FALSE",,,,,,
1243049,544111,20859738,57.9553,6,"g/ton",6E-06,"g/g",24,"h",6E-06,"g/g",6E-06,"g/g","TRUE","TRUE","mass/mass","FALSE",6E-06,"g/g",,,"FALSE","TRUE"
2000350,2000226,608935,250.3,20,"mg/org",20,"mg/org",120,"h",20,"mg/org",20,"mg/org","FALSE","TRUE","mass/noscience","TRUE",20,"mg/org",,,"TRUE","TRUE"
2000842,2000481,608935,250.3,0.1,"mmol/kg bdwt/d",4.16666666666667E-09,"mol/g/h",1344,"h",5.60000000000001E-06,"mol/g",0.00140168,"g/g","TRUE","TRUE","mol/mass/time","FALSE",4.16666666666667E-09,"mol/g/h",,,,
2001742,2001022,82688,295.3,0.03,"AI g/500g soil",6E-05,"g/g",648,"h",6E-05,"g/g",6E-05,"g/g","TRUE","TRUE","mass/mass","FALSE",6E-05,"g/g",,,"FALSE","TRUE"
2002843,2001538,16672870,144.49,10,"AI ul/ml",0.01,"l/l",360,"h",0.01,"l/l",0.01,"l/l","TRUE","TRUE","volume/volume","FALSE",0.01,"l/l",,,"TRUE","TRUE"
2003962,2002148,50237,362.5,3,"% of bdwt",30000000,"ppb",1,"h",30000000,"ppb",30000000,"ppb","TRUE","FALSE","fraction","FALSE",,,,,,
2009471,2005389,52645531,391.2871,18,"ml/3.79 L",0.004749340369393,"l/l",0.0500001,"h",0.004749340369393,"l/l",0.004749340369393,"l/l","TRUE","TRUE","volume/volume","FALSE",0.004749340369393,"l/l",,,"FALSE","TRUE"
2012160,2006858,50282,272.4,10,"ug/10 L",1E-06,"g/l",384,"h",1E-06,"g/l",1E-06,"g/l","TRUE","TRUE","mass/volume","FALSE",1E-06,"g/l",,,"FALSE","TRUE"
2019499,2010968,91465086,,0.0003514,"AI ug/mg 100 ml solv",3.514E-09,"g/g",24,"h",3.514E-09,"g/g",3.514E-09,"g/g","TRUE","TRUE","mass/mass","FALSE",3.514E-09,"g/g",,,"FALSE","TRUE"
2021141,2012260,91465086,,5,"ml/kg",5E-06,"l/g",2808,"h",5E-06,"l/g",5E-06,"l/g","TRUE","TRUE","volume/mass","FALSE",5E-06,"l/g",,,"FALSE","TRUE"
2023345,2014107,1689992,403.11,0.042,"uCi/org",0.042,"uCi/org",,"h",0.042,"uCi/org",0.042,"uCi/org","FALSE","TRUE","radioactivity/noscience","TRUE",1554,"Bq/org",,,"FALSE","FALSE"
2027394,2016519,16676292,377.9,1,"ug/g org",1E-06,"g/g",3,"h",1E-06,"g/g",1E-06,"g/g","TRUE","TRUE","mass/mass","FALSE",1E-06,"g/g",,,"FALSE","TRUE"
2030177,2018302,1897456,265.9,0.1,"AI % fd",1000000,"ppb",504,"h",1000000,"ppb",1000000,"ppb","TRUE","FALSE","fraction","FALSE",,,,,,
2030984,2018787,1464422,196.10638,73.39,"ug/g eu",7.339E-05,"g/g",,"h",7.339E-05,"g/g",7.339E-05,"g/g","TRUE","TRUE","mass/mass","FALSE",7.339E-05,"g/g",,,"FALSE","TRUE"
2031080,2018799,7718549,129.6,35.7,"mg/kg media",3.57E-05,"g/g",336,"h",3.57E-05,"g/g",3.57E-05,"g/g","TRUE","TRUE","mass/mass","FALSE",3.57E-05,"g/g",,,"FALSE","TRUE"
2031159,2018817,7440439,112.411,248.3,"umol/mol C",0.0002483,"mol/mol",96,"h",0.0002483,"mol/mol",0.0002483,"mol/mol","TRUE","TRUE","mol/mol","FALSE",0.0002483,"mol/mol",,,,
2034573,2020329,7704349,32.066,10,"g/kg dry fd",0.01,"g/g",4704,"h",0.01,"g/g",0.01,"g/g","TRUE","TRUE","mass/mass","FALSE",0.01,"g/g",,,"TRUE","TRUE"
2037169,2022270,82657043,422.86749,2.4,"fl oz/10 gal",0.001875000027738,"l/l",960,"h",0.001875000027738,"l/l",0.001875000027738,"l/l","TRUE","TRUE","volume/volume","FALSE",1.8014256,"l/l",,,"FALSE","TRUE"
2037536,2022548,82657043,422.86749,24,"oz",680.388555,"g",504,"h",680.388555,"g",680.388555,"g","TRUE","TRUE","mass","FALSE",680.388,"g",,,"FALSE","TRUE"
2037599,2022604,82657043,422.86749,112,"AI mg/ha",1.12E-05,"g/m2",24,"h",1.12E-05,"g/m2",1.12E-05,"g/m2","TRUE","TRUE","mass/area","FALSE",1.12E-05,"g/m2",,,"FALSE","TRUE"
2037661,2022642,7704349,32.066,1,"g/L soil",1,"g/l",1680,"h",1,"g/l",1,"g/l","TRUE","TRUE","mass/volume","FALSE",1,"g/l",,,"TRUE","TRUE"
2037717,2022681,82657043,422.86749,7.9,"ml/8.5 L",0.000929411764706,"l/l",1440,"h",0.000929411764706,"l/l",0.000929411764706,"l/l","TRUE","TRUE","volume/volume","FALSE",0.000929411764706,"l/l",,,"FALSE","TRUE"
2038160,2023001,82657043,422.86749,2,"AI ml/org",2,"AI ml/org",96,"h",2,"AI ml/org",2,"AI ml/org","FALSE","TRUE","volume/noscience","TRUE",,,,,,
2038197,2023025,138261413,255.66,12,"AI oz/cwt sd",0.007499873842593,"g/g",288,"h",0.007499873842593,"g/g",0.007499873842593,"g/g","TRUE","TRUE","mass/mass","FALSE",0.006696732,"g/g",,,"FALSE","TRUE"
2038219,2023034,82657043,422.86749,1,"L/1041 L/ha",9.60614793467819E-08,"l/l/m2",,"h",9.60614793467819E-08,"l/l/m2",9.60614793467819E-08,"l/l/m2","TRUE","TRUE","volume/volume/area","FALSE",,,,,,
2038384,2023206,82657043,422.86749,0.86,"ng/mg bdwt",8.6E-07,"g/g",24,"h",8.6E-07,"g/g",8.6E-07,"g/g","TRUE","TRUE","mass/mass","FALSE",8.6E-07,"g/g",,,"FALSE","TRUE"
2038532,2023308,82657043,422.86749,0.302,"AI kg/378 L",0.7989417989418,"g/l",4015.0055,"h",0.7989417989418,"g/l",0.7989417989418,"g/l","TRUE","TRUE","mass/volume","FALSE",0.7989417989418,"g/l",,,"TRUE","TRUE"
2039271,2023805,57636,296.4,1,"AI ug/kg bdwt/d",4.16666666666667E-11,"g/g/h",120,"h",5E-09,"g/g",5E-09,"g/g","TRUE","TRUE","mass/mass/time","FALSE",4.16666666666667E-11,"g/g/h",,,"FALSE","FALSE"
2045005,2028245,51489,776.87006,0.5,"ug/50 g bdwt",1E-08,"g/g",24,"h",1E-08,"g/g",1E-08,"g/g","TRUE","TRUE","mass/mass","FALSE",1E-08,"g/g",,,"FALSE","TRUE"
2045043,2028284,52918635,505.2,48,"pg/L",4.8E-11,"g/l",672,"h",4.8E-11,"g/l",4.8E-11,"g/l","TRUE","TRUE","mass/volume","FALSE",4.8E-11,"g/l",,,"FALSE","TRUE"
2045576,2028726,52918635,505.2,0.1281,"ng/ul",0.0001281,"g/l",48,"h",0.0001281,"g/l",0.0001281,"g/l","TRUE","TRUE","mass/volume","FALSE",0.0001281,"g/l",,,"TRUE","TRUE"
2046144,2026597,525666,259.34,5E-09,"mol/g bdwt",5E-09,"mol/g",0.833335,"h",5E-09,"mol/g",1.2967E-06,"g/g","TRUE","TRUE","mol/mass","FALSE",5E-09,"mol/g",,,"FALSE","TRUE"
2046840,2029697,52918635,505.2,0.05,"AI L/feddan",1.19047619047619E-05,"l/m2",168,"h",1.19047619047619E-05,"l/m2",1.19047619047619E-05,"l/m2","TRUE","TRUE","volume/area","FALSE",1.190476E-05,"l/m2",,,"FALSE","TRUE"
2047036,2029858,52918635,505.2,0.0009,"AI",0.0009,,,"h",0.0009,,0.0009,,"TRUE","TRUE",,"FALSE",0.0009,"ai",,,"FALSE","FALSE"
2047637,2030197,52918635,505.2,3,"kg/ton tubers",0.003,"g/g",730.001,"h",0.003,"g/g",0.003,"g/g","TRUE","TRUE","mass/mass","FALSE",0.003,"g/g",,,"TRUE","TRUE"
2048212,2030524,52918635,505.2,260,"mg/ha",2.6E-05,"g/m2",2190.003,"h",2.6E-05,"g/m2",2.6E-05,"g/m2","TRUE","TRUE","mass/area","FALSE",2.6E-05,"g/m2",,,"FALSE","TRUE"
2048598,2030777,333415,304.35,2,"AI lb/11 gal/acre",0.005383565379233,"g/l/m2",360,"h",0.005383565379233,"g/l/m2",0.005383565379233,"g/l/m2","TRUE","TRUE","mass/volume/area","FALSE",0.005383565379233,"g/l/m2",,,"FALSE","TRUE"
2049880,2031550,39515418,349.4,473.6,"ml/100 gal",0.001251118839968,"l/l",1512,"h",0.001251118839968,"l/l",0.001251118839968,"l/l","TRUE","TRUE","volume/volume","FALSE",0.001251118839968,"l/l",,,"FALSE","TRUE"
2050023,2031634,10380286,351.8,1,"g/lb seed",0.002204624420184,"g/g",672,"h",0.002204624420184,"g/g",0.002204624420184,"g/g","TRUE","TRUE","mass/mass","FALSE",0.002204622621849,"g/g",,,"FALSE","TRUE"
2050525,2031910,10380286,351.8,600,"g/dn(Std)",600,"g",3192,"h",600,"g",600,"g","TRUE","TRUE","mass","FALSE",0.6,"g/m2",,,"FALSE","FALSE"
2050663,2032007,298044,274.4,0.4,"AI oz/in dbh",446.449183070868,"g/m",1460.002,"h",446.449183070868,"g/m",446.449183070868,"g/m","TRUE","TRUE","mass/length","FALSE",446.448,"g/m",,,"FALSE","TRUE"
2051248,2032204,298464,236.27,128.6,"mg/g fd",0.1286,"g/g",6,"h",0.1286,"g/g",0.1286,"g/g","TRUE","TRUE","mass/mass","FALSE",1.268E-07,"g/g",,,"FALSE","TRUE"
2054170,2033612,133062,300.6,1.5,"lb/100 lb sd",0.015,"g/g",4848,"h",0.015,"g/g",0.015,"g/g","TRUE","TRUE","mass/mass","FALSE",0.015,"g/g",,,"TRUE","TRUE"
2054706,2033824,1336363,,50.8,"ng/g wet wt",5.08E-08,"g/g",1248,"h",5.08E-08,"g/g",5.08E-08,"g/g","TRUE","TRUE","mass/mass","FALSE",5.08E-08,"g/g",,,"FALSE","TRUE"
2056459,2034708,7487947,271.5,7.11,"ug/100ml",7.11E-05,"g/l",24,"h",7.11E-05,"g/l",7.11E-05,"g/l","TRUE","TRUE","mass/volume","FALSE",7.11E-05,"g/l",,,"FALSE","TRUE"
2056621,2034765,13071799,288.4,0.6,"AI oz/1000 ft",0.055806147883858,"g/m",576,"h",0.055806147883858,"g/m",0.055806147883858,"g/m","TRUE","TRUE","mass/length","FALSE",0.0558061479,"g/m",,,"FALSE","TRUE"
2056673,,,,,,,,,,,,,,,,,,"TODO check with mosm",,,,,
2057766,2035166,56724,362.8,28,"g/45.4 kg bdwt/d",2.5697503671072E-05,"g/g/h",,"h",,"g/g",,"g/g","TRUE","TRUE","mass/mass/time","FALSE",2.5697503671072E-05,"g/g/h",,,"FALSE","FALSE"
2057934,2035313,210880925,249.678,0.45,"AI mg/sd",0.45,"AI mg/sd",840,"h",0.45,"AI mg/sd",0.45,"AI mg/sd","FALSE","TRUE","mass/noscience","TRUE",0.45,"mg/sd",,,"TRUE","FALSE"
2057942,2035318,13071799,288.4,68,"AI g/304.8 m",0.223097112860892,"g/m",840,"h",0.223097112860892,"g/m",0.223097112860892,"g/m","TRUE","TRUE","mass/length","FALSE",0.2230971128609,"g/m",,,"FALSE","TRUE"
2058550,2035596,13071799,288.4,227,"g/30.5 m",7.44262295081966,"g/m",,"hv",7.44262295081966,"g/m",7.44262295081966,"g/m","TRUE","TRUE","mass/length","FALSE",7.4426229508197,"g/m",,,"FALSE","TRUE"
2059528,2036170,39515418,349.4,102.2,"AI g/100 gal",0.269983837510027,"g/l",168,"h",0.269983837510027,"g/l",0.269983837510027,"g/l","TRUE","TRUE","mass/volume","FALSE",0.2699838862,"g/l",,,"FALSE","TRUE"
2060258,2036402,2282340,221.29,4.8,"ppm solvent",4800,"ppb",18,"h",4800,"ppb",4800,"ppb","TRUE","FALSE","fraction","FALSE",4800,"ppb",,,"TRUE","TRUE"
2060384,2036445,135285904,438.185,0.09,"ug/cm2",0.0009,"g/m2",144,"h",0.0009,"g/m2",0.0009,"g/m2","TRUE","TRUE","mass/area","FALSE",0.0009,"g/m2",,,"FALSE","TRUE"
2060823,2036690,29953502,,20,"ng/0.5 ml",4E-05,"g/l",24,"h",4E-05,"g/l",4E-05,"g/l","TRUE","TRUE","mass/volume","FALSE",4E-05,"g/l",,,"FALSE","TRUE"
2064536,2038301,39515418,349.4,140.48,"ml/189.25 L",0.000742298546896,"l/l",,"gs",0.000742298546896,"l/l",0.000742298546896,"l/l","TRUE","TRUE","volume/volume","FALSE",0.000742298546896,"l/l",,,"FALSE","TRUE"
2065008,2038691,120068373,437.1,0.0325,"AI lb/cwt sd",0.000324994268078,"g/g",3144,"h",0.000324994268078,"g/g",0.000324994268078,"g/g","TRUE","TRUE","mass/mass","FALSE",,,,,,
2065319,2038729,120068373,437.1,25,"ml/100 lb sd",5.51156105045945E-07,"l/g",3048,"h",5.51156105045945E-07,"l/g",5.51156105045945E-07,"l/g","TRUE","TRUE","volume/mass","FALSE",,,,,,
2065630,2039211,111988499,252.72,0.1,"dm3/ha",1E-08,"m3/m2",,"hv",1E-08,"m3/m2",1E-08,"m3/m2","TRUE","TRUE","volume/area","FALSE",,,,,,
2066061,2039525,120068373,437.1,0.023,"AI g/kg food",2.3E-05,"g/g",72,"h",2.3E-05,"g/g",2.3E-05,"g/g","TRUE","TRUE","mass/mass","FALSE",2.3E-05,"g/g",,,"FALSE","TRUE"
2071403,2043476,98967409,325.3,0.56,"ng/g soil",5.6E-10,"g/g",168,"h",5.6E-10,"g/g",5.6E-10,"g/g","TRUE","TRUE","mass/mass","FALSE",5.6E-10,"g/g",,,"FALSE","TRUE"
2071670,2043654,60515,229.3,3,"AI cm3/eu",3,"AI cm3/eu",1,"gs",3,"AI cm3/eu",3,"AI cm3/eu","FALSE","TRUE","volume/noscience","TRUE",3,"cm3/eu",,,"TRUE","FALSE"
2074585,2045346,15307865,296.1,10,"ng/L",1E-08,"g/l",168,"h",1E-08,"g/l",1E-08,"g/l","TRUE","TRUE","mass/volume","FALSE",1E-08,"g/l",,,"FALSE","TRUE"
2076171,2046252,76039,163.38,0.1,"mg/cm2",1,"g/m2",48,"h",1,"g/m2",1,"g/m2","TRUE","TRUE","mass/area","FALSE",1,"g/m2",,,"TRUE","TRUE"
2083073,2050130,10099748,331,1E-05,"g/cc",1E-05,"g/cc",,"h",1E-05,"g/cc",1E-05,"g/cc","FALSE","TRUE","mass/noscience","TRUE",1E-05,"g/cocoon",,,"FALSE","FALSE"
2083914,2050601,25954136,,8,"AI lb/eu",8,"AI lb/eu",7680,"h",8,"AI lb/eu",8,"AI lb/eu","FALSE","TRUE","mass/noscience","TRUE",3628739.2,"mg/eu",,,"FALSE","FALSE"
2084577,2050809,38641940,228.18,1920,"ae g/200 L",9.6,"g/l",,"em",9.6,"g/l",9.6,"g/l","TRUE","TRUE","mass/volume","FALSE",9.6,"g/l",,,"TRUE","TRUE"
2084823,2050905,2921882,350.6,454,"g/379 L",1.19788918205805,"g/l",2760,"h",1.19788918205805,"g/l",1.19788918205805,"g/l","TRUE","TRUE","mass/volume","FALSE",,,,,,
2085615,2051350,1076466,223.05,0.005,"AI mol/eu",0.005,"AI mol/eu",336,"h",0.005,"AI mol/eu",0.005,"AI mol/eu","FALSE","TRUE","mol/noscience","TRUE",,,,,,
2086257,2051637,2921882,350.6,83,"g/100 m",0.83,"g/m",1,"gs",0.83,"g/m",0.83,"g/m","TRUE","TRUE","mass/length","FALSE",0.83,"g/m",,,"TRUE","TRUE"
2086340,2051684,2921882,350.6,2.24,"AI kg/3741 L/ha",5.98770382250734E-05,"g/l/m2",8,"h",5.98770382250734E-05,"g/l/m2",5.98770382250734E-05,"g/l/m2","TRUE","TRUE","mass/volume/area","FALSE",,,,,,
2087010,2051464,117180,260.89,3.64,"AI g/bushel",0.100086007976085,"g/l",2112,"h",0.100086007976085,"g/l",0.100086007976085,"g/l","TRUE","TRUE","mass/volume","FALSE",,,,,,
